user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
cmliao88,https://www.threads.com/@cmliao88/post/DVaGPspD9fh,"東京wbc
現在東京到哪裡都是team Taiwan 優點： 走路要靠右 撞到人要說對不起 問路要說中文 缺點： 在路上不能罵幹拎涼
本來是打算來東京大冒險練日語會話 結果現在這樣子怎麼練習？",2026年3月3日 星期二 上午11:48,,,1932,15,13,44,https://www.threads.com/@dominospizza_tw/post/DVaTUmxEfjt,歐嗨喲! 台灣尚勇,2026年3月3日 星期二 下午1:43,,,33,,,
bigwell1118,https://www.threads.com/@bigwell1118/post/DVaRHBrjJyL,達美樂骰到 6 全民挺台灣,2026年3月3日 星期二 下午1:23,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DVaTPKskWLA,挺,2026年3月3日 星期二 下午1:42,,,1,,,
mayhi_1999,https://www.threads.com/@mayhi_1999/post/DVaR27kkysy,達美樂小編認真?? 竟敢直衝敵,2026年3月3日 星期二 下午1:30,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaTN3vEdNe,台灣尚勇的精神!!!!,2026年3月3日 星期二 下午1:42,,,,,,
armling_1003,https://www.threads.com/@armling_1003/post/DVaSqPDEe_O,感動到要哭！直奔東京巨蛋！！真的變台灣自有品牌了！,2026年3月3日 星期二 下午1:37,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DVaTLA-kWkk,愛棒球愛台灣! 真心的披薩 沒有7片,2026年3月3日 星期二 下午1:41,,,,,,
samlin860416,https://www.threads.com/@samlin860416/post/DVV3PoPiXAt,為了拿這個旗子繞了半場，終於拿到很開心,2026年3月1日 星期日 下午8:20,@dominospizza_tw,"Photo by 林精彩 on March 01, 2026. May be an image of baseball, scoreboard, stadium and text.",1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaRj99EbVk,666面一起揮 一定超感動!,2026年3月3日 星期二 下午1:27,,,,,,
findingdoril,https://www.threads.com/@findingdoril/post/DVaH90vlUbt,"要去日本看WBC 幫Team Taiwan加油的
請大肆的炫耀吧 讓我羨慕一下😏",2026年3月3日 星期二 下午12:03,,,112,6,,,https://www.threads.com/@dominospizza_tw/post/DVaRdERkaLg,"好啊
TeamTaiwan",2026年3月3日 星期二 下午1:26,,,4,,,
smart8789,https://www.threads.com/@smart8789/post/DVaNGbYEZzk,"經典賽
今天熱身賽的投打內容不錯，看起來求勝慾是很高的，有機會喔❤️",2026年3月3日 星期二 下午12:48,,,15,1,,,https://www.threads.com/@dominospizza_tw/post/DVaRWCZEc6e,"可以的!!!!!
TeamTaiwan",2026年3月3日 星期二 下午1:25,,,9,,,
jojo4sports,https://www.threads.com/@jojo4sports/post/DVX1QceE_rr,"MLB Threads
剛在吃飯，我媽平時不看運動也不運動突然問起我：「WBC 什麼時候開始比？電視看的到嗎？」哇靠XD，那真的是要「全民相挺，同島一心」了🇹🇼🇹🇼",2026年3月2日 星期一 下午2:41,,,46,1,,1,https://www.threads.com/@dominospizza_tw/post/DVaRRAVkR1W,全民一心挺台灣,2026年3月3日 星期二 下午1:25,,,24,,,
jily234.10,https://www.threads.com/@jily234.10/post/DVaRDBTks3i,就是要在東京巨蛋看到6️⃣的威力 台灣隊加油！,2026年3月3日 星期二 下午1:23,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaRN4Fkegj,給世界看看6的台灣!,2026年3月3日 星期二 下午1:24,,,,,,
tina.she542,https://www.threads.com/@tina.she542/post/DVaQxzLkZ-i,"謝謝達美樂 關鍵時刻與全台球迷站一起⚾⚾
TeamTaiwan",2026年3月3日 星期二 下午1:20,,,22,2,,,https://www.threads.com/@dominospizza_tw/post/DVaRI5akRs7,更愛台灣!!! 真心的,2026年3月3日 星期二 下午1:23,,,18,,,
rene_beauty2021,https://www.threads.com/@rene_beauty2021/post/DVaQ1eagSYL,"達美樂！我就知道骰到六不會只在本土發威
TeamTaiwan",2026年3月3日 星期二 下午1:21,,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DVaRD4DkQpe,衝! 人和心都和 TEAM TAIWAN 在一起,2026年3月3日 星期二 下午1:23,,,,,,
lyud_fly,https://www.threads.com/@lyud_fly/post/DVaPbI1GcXx,"今天坐計程車 下車前 司機問說：美女 有看棒球嗎？WBC快到了 我：有呀！全台灣的大家都會幫中華隊加油的 司機：中華隊加油 我：中華隊加油
— 團結一心的時間快到了🔥",2026年3月3日 星期二 下午1:09,,,1198,13,4,11,https://www.threads.com/@dominospizza_tw/post/DVaQoOeET7G,"加油！準備出發🙌
TeamTaiwan",2026年3月3日 星期二 下午1:19,,,6,1,,
una_hello,https://www.threads.com/@una_hello/post/DVaPVfQgUrJ,達美樂骰到 6 全民挺台灣 🇹🇼🎲,2026年3月3日 星期二 下午1:08,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaQnMMEXWo,TEAM TAIWAN 喊好大聲!!!,2026年3月3日 星期二 下午1:19,,,1,,,
tyang_0107,https://www.threads.com/@tyang_0107/post/DVaQarvk26S,快把骰到六的魔力帶到東京去!!!!!,2026年3月3日 星期二 下午1:17,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaQkvvkdVk,元氣彈!!! 收集大家的簽名666集氣 GO,2026年3月3日 星期二 下午1:19,,,,,,
lol10199,https://www.threads.com/@lol10199/post/DVaP_h6CY_8,我要骰到6旗子！,2026年3月3日 星期二 下午1:13,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaQMgkkWUN,旗海飄揚 我會真的哭唷!! 感動,2026年3月3日 星期二 下午1:15,,,,,,
tsaimimi0416,https://www.threads.com/@tsaimimi0416/post/DVYl20rEoWq,3/4下午到東京 要一起去東京巨蛋前合照嗎☺️,2026年3月2日 星期一 下午9:46,,"Photo by 蔡其昌 on March 02, 2026. May be an image of blimp and text.",10000,185,57,199,https://www.threads.com/@dominospizza_tw/post/DVaQGPvkU00,"好! 約幾點 ~ 😍
TeamTaiwan",2026年3月3日 星期二 下午1:14,,,5,,,
lunlunball,https://www.threads.com/@lunlunball/post/DVaIvAEkdGq,"WBC2026
明天要出發去日本看 WBC 了，對韓國跟對捷克賽前都會在場邊直播跟發國旗，這幾天也一直很緊張為什麼到現在還沒收到esim「實體」卡、到時候要怎麼直播，剛剛終於忍不住聯絡了客服，他重新發啟用連結給我的時候我還有點生氣，差點就想回他我是說「實體」卡還沒收到😂😂😂
(Esim是不需要實體卡的，有連結就可以開通)🥲
3/7，3/8早上十點在東京巨蛋21號入口附近，看到帶著一個小孩披著國旗拿著手機直播的就是我啦，歡迎大家來找我領國旗，我準備了八百面😂 1 / 2",2026年3月3日 星期二 下午12:10,,"Photo by LunLun on March 02, 2026. May be an image of baseball, basketball jersey, suitcase, hamper, box, luggage, sports equipment and text that says '時號/ CM-PENO 23 CM.WANG C.Η.CH 24'.",1185,51,10,203,https://www.threads.com/@dominospizza_tw/post/DVaP85KkXB9,"好! 日本見~ ^^
TeamTaiwan",2026年3月3日 星期二 下午1:13,,,7,,,
hailunchi,https://www.threads.com/@hailunchi/post/DVWEhkEj4pd,"WBC2026
為了以行動支持經典賽國家隊，你會做一件什麼事？",2026年3月1日 星期日 下午10:16,,,53,42,,,https://www.threads.com/@dominospizza_tw/post/DVaPyhFEZvQ,一直骰到六,2026年3月3日 星期二 下午1:12,,,9,,,
mrpcc_tw,https://www.threads.com/@mrpcc_tw/post/DVaHXaiEg81,"WBC2026
有人跟我一樣為了這次WBC 已經開始把threads和youtube的演算法洗成球迷模式了嗎～",2026年3月3日 星期二 上午11:58,,,16,2,,,https://www.threads.com/@dominospizza_tw/post/DVaOyY7keje,我,2026年3月3日 星期二 下午1:03,,,4,,,
travis.li_0513,https://www.threads.com/@travis.li_0513/post/DVaOfkDkzNd,是不是除了請假，還要訂個「美味Pizza 」來吃才最對味🤣🤣🤣,2026年3月3日 星期二 下午1:00,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DVaOvz5EYNL,達美樂說：好👌,2026年3月3日 星期二 下午1:03,,,2,1,,
kelllllyyyyyyyyyy___,https://www.threads.com/@kelllllyyyyyyyyyy___/post/DVaNhjiDxPV,#挺台灣 集氣前進邁阿密,2026年3月3日 星期二 下午12:52,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DVaOsR-ESaY,集氣集氣💪,2026年3月3日 星期二 下午1:02,,,2,,,
kake0226,https://www.threads.com/@kake0226/post/DVaN2CKkob_,一起挺台灣🤙🏻🤙🏻🤙🏻,2026年3月3日 星期二 下午12:55,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DVaOqAkkecK,一起！,2026年3月3日 星期二 下午1:02,,,1,,,
shao_syuan_,https://www.threads.com/@shao_syuan_/post/DVXppQkCbO2,對於2026WBC棒球經典賽中華隊(台灣隊)消極期許： 1.下一屆不用再從資格賽打起 2.球員都不要受傷,2026年3月2日 星期一 下午1:00,,,835,11,2,8,https://www.threads.com/@dominospizza_tw/post/DVaOUIXkSoj,1+2+3 骰到6,2026年3月3日 星期二 下午12:59,,,46,,,
lol10199,https://www.threads.com/@lol10199/post/DVXpzqLCUh0,在桃機看到好多穿球衣、Taiwan帽T 感動到要哭了🥹 🇹🇼Team Taiwan 加油!!!,2026年3月2日 星期一 下午1:01,,,1892,25,12,3,https://www.threads.com/@dominospizza_tw/post/DVaOQjXERwW,"我懂! 我真的懂
TeamTaiwan",2026年3月3日 星期二 下午12:58,,,49,1,,
chuehyu.lai,https://www.threads.com/@chuehyu.lai/post/DVZb94pmMip,"賴媽媽一個月前說，她實在好想看經典賽，可是不會講日文，叫我要陪。
所以…嗯…
中華隊，你們的左右手來了，中華隊加油！！！！！
#機加酒十分鐘內下定",2026年3月3日 星期二 上午5:39,,"Photo by Chueh-Yu Lai on March 02, 2026. May be a selfie of terminal and text. | Photo by Chueh-Yu Lai on March 02, 2026. May be a selfie of one or more people, face mask, parka, terminal and text. | Photo by Chueh-Yu Lai on March 02, 2026. May be an image of terminal and text.",346,3,,,https://www.threads.com/@dominospizza_tw/post/DVaOOsDkYc3,"讚啦!!!!!!!!!!!!!!!!!!!!! 一起go!!!!!!!!!
TeamTaiwan",2026年3月3日 星期二 下午12:58,,,3,,,
travis.li_0513,https://www.threads.com/@travis.li_0513/post/DVaNvvgk032,"當老闆說，星期四可以請假在家看經典賽時
你的表情🤭 （真假啊！）
🎦：愛爾達體育台",2026年3月3日 星期二 下午12:54,,,588,7,4,4,https://www.threads.com/@dominospizza_tw/post/DVaOLbSkYjN,😀,2026年3月3日 星期二 下午12:58,,,5,1,,
owlting_experiences,https://www.threads.com/@owlting_experiences/post/DVaN2XmiawY,你是看哪場！！,2026年3月3日 星期二 下午12:55,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaOI1LkXK6,從日本看到邁阿密好不好!!!!,2026年3月3日 星期二 下午12:57,,,,,,
ad___you,https://www.threads.com/@ad___you/post/DVaN3_DEZF_,問一下老闆現場要發66旗嗎,2026年3月3日 星期二 下午12:55,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DVaOFgCES9h,如果你們想要.... 我只好... 那就...,2026年3月3日 星期二 下午12:57,,,,,,
ice_momo46,https://www.threads.com/@ice_momo46/post/DVY5AVEE9On,"WBC2026
經典賽要開打了，來點對非棒球迷來說的冷知識： (1) 2006年開打的經典賽，到目前剛好滿20年，而這20年來台灣只有一次(2013年，王建民還是選手的時候)打進過八強複賽，其他屆通通一輪遊
(2)這20年來，台灣只有2次在預賽拿過2勝，分別是2013年跟上一屆2023年。其他屆分別是1勝2敗、0勝2敗、0勝3敗
(3)上一屆2023年預賽2勝2敗，已經是10年內最佳成績，但因為小組戰績互咬狀態，台灣第一場輸太多分導致比失分率後變成墊底，下屆要從資格賽打起
今天跟沒看棒球的朋友聊到以上事實，得到了超級震驚的反應，因為她聽到很多人都說""期待這次也拿冠軍""，沒有想到難度這麼高
無論是不是球迷，都歡迎一起支持國家隊，只是如果期待跟現實落差太大，可能會有一些負面情緒，先知道這些過去數據，在預期心理上會比較有個底
至於從第一屆看到現在的我，我的期望只有兩個：
1.下一屆不要再打資格賽🙏（而且資格賽時間在二月，對十月才關機的中華職棒球員來說在備戰上很不友善
2.所有球員盡力出賽，健康完賽🙏 不要受傷，永遠是最重要的",2026年3月3日 星期二 上午12:33,,,2267,61,131,142,https://www.threads.com/@dominospizza_tw/post/DVaOBdYkSQY,"不管輸或贏! 我們都愛 team taiwan !!! 出發 go !! 衝現場挺!!!
TeamTaiwan",2026年3月3日 星期二 下午12:56,,,7,,,
ad___you,https://www.threads.com/@ad___you/post/DVaNBtmEQKN,"WBC2026
致第一次去東京巨蛋的朋友們
出場時請好好體驗東京巨蛋限定
《東蛋限定-超強大風💨》
可以直接把你吹出場，甚至飛撲出巨蛋都有可能
除了球賽之外，大風值得體驗
到底這風多好玩，體驗過就懂",2026年3月3日 星期二 下午12:48,,,44,3,1,2,https://www.threads.com/@dominospizza_tw/post/DVaNsEckXJx,"我想體驗看看
TeamTaiwan",2026年3月3日 星期二 下午12:53,,,5,1,,
chloeyichun,https://www.threads.com/@chloeyichun/post/DVaNCefEyNM,"WBC2026
經典賽倒數2天！！🤩 完整賽程追起來❤️❤️❤️",2026年3月3日 星期二 下午12:48,,"Photo by Yi-Chun Chien on March 02, 2026. May be an image of poster, calendar, crossword puzzle and text.",2,1,,,https://www.threads.com/@dominospizza_tw/post/DVaNqMYEUEW,"追!
TeamTaiwan",2026年3月3日 星期二 下午12:53,,,1,,,
ken_888888_,https://www.threads.com/@ken_888888_/post/DVaNC-9EXNa,達美樂最棒,2026年3月3日 星期二 下午12:48,@dominospizza_tw達美樂最棒讚2回覆1轉發分享,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DVaNk1sEcGm,海巡大哥!!!!! 一起挺台灣,2026年3月3日 星期二 下午12:52,,,,,,
owlting_experiences,https://www.threads.com/@owlting_experiences/post/DVaNOthiWQM,真的假的 要來個巧遇嗎！！！！,2026年3月3日 星期二 下午12:49,@dominospizza_tw真的假的,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVaNjA2kbxU,真! 披薩沒有七片,2026年3月3日 星期二 下午12:52,,,,1,,
vivienne0427,https://www.threads.com/@vivienne0427/post/DVYrmxmD5Nv,"TeamTaiwan
覺得我們好可愛 像是一群圍事的台灣人🤣 穿上制服守護我們的棒球⚾️",2026年3月2日 星期一 下午10:36,,"Photo by ViVienne on March 02, 2026. May be an image of fleece and text.",1000,23,1,4,https://www.threads.com/@dominospizza_tw/post/DVaNfXgkTZk,"我也來曬行李箱
TeamTaiwan",2026年3月3日 星期二 下午12:52,,,12,1,,2
bingo_can_help,https://www.threads.com/@bingo_can_help/post/DVYhY1Nj4kR,"WBC2026
嗨大家！我是藥師 這次也會去現場看 WBC - 身為職業病發作的球迷 我身上會隨身帶一個「行動急救包」 裡面有大人、小孩的常備藥跟外用藥膏 大家看比賽如果臨時頭痛、腸胃不舒服 或受傷，都可以來找我拿藥 - 如果喊到喉嚨痛我也有潤喉的「喉糖」 另外，如果跟啤酒妹買太多啤酒 喝到茫沒辦法專心看球…. 也可以找我拿解 9提神的（一場限10瓶） - 台澳、台捷、台韓我都會去 👉這三天10:30 👉東京巨蛋22gate男廁附近 👉發喉糖、解 9，當天額度發完為止
台日我在會長的應援場 - 我的座位區在留言處！不舒服直接找我 如果真的很急不用客氣 可以直接IG 打電話給我
祝大家看球愉快，我們球場見！ 1/2",2026年3月2日 星期一 下午9:07,,"Photo by 𝗕𝗜𝗡𝗚𝗢藥師 汪敬堯｜妳的藥師男友 on March 02, 2026. May be an image of medicine, candy, matchbook, condiment, lego, hand cream, box, bandage and text. | Photo by 𝗕𝗜𝗡𝗚𝗢藥師 汪敬堯｜妳的藥師男友 on March 02, 2026. May be an image of fragrance, hair product, medicine, bottle and text. | Photo by 𝗕𝗜𝗡𝗚𝗢藥師 汪敬堯｜妳的藥師男友 on March 02, 2026. May be an image of map, stadium and text. | Photo by 𝗕𝗜𝗡𝗚𝗢藥師 汪敬堯｜妳的藥師男友 on March 02, 2026. May be an image of banner, poster and text.",10000,252,172,651,https://www.threads.com/@dominospizza_tw/post/DVaNSguEcyz,"現場見!
TeamTaiwan",2026年3月3日 星期二 下午12:50,,,13,1,,
airi18.12,https://www.threads.com/@airi18.12/post/DVYwDboD84_,"世界都看見
趁現在半夜人煙稀少 來偷偷聽這首歌！ 看到這些日子每個人為了teamtaiwan 各種互助、分享、提供資訊 就是為了看中華隊！看台灣參加最高殿堂WBC 每一位選手都超級努力！ 每一位球迷也竭盡所能！ 無論進場與否 管他有沒有門票 用自己的方法支持著、用力的喊出我們準備好了！
再一次！你怎麼能不愛棒球？前進東京經典賽！ （應該不會有人看到",2026年3月2日 星期一 下午11:15,,,915,20,19,31,https://www.threads.com/@dominospizza_tw/post/DVaNKODEeAr,"感動!!! 衝現場挺
TeamTaiwan",2026年3月3日 星期二 下午12:49,,,3,1,,
owlting_experiences,https://www.threads.com/@owlting_experiences/post/DVXhkAgiY2Z,早安小編們❣️ 這週又是上班4天～～ 因為我要去東京看WBC棒球經典賽啦！！ 對我是在炫耀🤣 台灣加油！！Team Taiwan🇹🇼,2026年3月2日 星期一 上午11:49,,,13,17,,,https://www.threads.com/@dominospizza_tw/post/DVaNCCvkdf3,"我也要去
TeamTaiwan",2026年3月3日 星期二 下午12:48,,,1,1,,
di__dong,https://www.threads.com/@di__dong/post/DVYVn5LEjU0,"WBC ⚾️倒數3天
謝謝冠宇學長的大合照🥰 投手群加油～～～",2026年3月2日 星期一 下午7:24,,"Photo by @di__dong on March 02, 2026. May be an image of baseball, softball and text.",6657,30,43,24,https://www.threads.com/@dominospizza_tw/post/DVaM4e3kXSn,"GOGOGO!!!! 你們是最棒的
TeamTaiwan",2026年3月3日 星期二 下午12:46,,,73,1,,
ssw1168,https://www.threads.com/@ssw1168/post/DVYHPdZkwe9,"TeamTaiwan
先不管我們這次在WBC能打到第幾名，但是這個世代的Team Taiwan受到世界的肯定，就值得為他們鼓掌了。 以前韓國看不起我們 以前日本不把我們看在眼裡 以前世界不認識台灣的棒球 而現在完全改觀了！👍👍 感謝球員的努力，感謝CPBL的支持，讓台灣被世界看見。 在未來的十年，我相信會有更多的王建民、郭泓志、陳偉殷們。 中華隊加油！ 台灣隊加油！ #Team Taiwan @tsaimimi0416",2026年3月2日 星期一 下午5:19,,,1507,2,16,,https://www.threads.com/@dominospizza_tw/post/DVaM0ZRkQWc,"加油!!! 一起挺
TeamTaiwan",2026年3月3日 星期二 下午12:46,,,1,1,,
tvbslivenews,https://www.threads.com/@tvbslivenews/post/DVaMsAWE4qK,"WBC2026
中華隊加油！！ヾ(•ω•`)o
news.tvbs.com.tw
經典賽／打線猛攻、投手車輪戰封鎖 中華熱身賽5比1軟銀│TVBS新聞網",2026年3月3日 星期二 下午12:45,,經典賽／打線猛攻、投手車輪戰封鎖　中華熱身賽5比1軟銀│TVBS新聞網,20,1,,1,https://www.threads.com/@dominospizza_tw/post/DVaNywhkdsk,讚啦!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2026年3月3日 星期二 下午12:54,,,4,,,
debcookies,https://www.threads.com/@debcookies/post/DVaM2RXE57S,"WBC2026
行李準備好了我是去看大谷的（喂",2026年3月3日 星期二 下午12:46,,"Photo by Debby Sun on March 02, 2026. May be an image of baseball, softball, grocery bag and text.",17,2,,,https://www.threads.com/@dominospizza_tw/post/DVaNxH3EQ31,"底下那件我幫你保管. 我用一份吃爆四強大披薩跟你交換
TeamTaiwan",2026年3月3日 星期二 下午12:54,,,,1,,
twwaanngg,https://www.threads.com/@twwaanngg/post/DVQNW6ZkTWz,買pizza看棒球⚾️,2026年2月27日 星期五 下午3:38,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVXg4lvEdap,"🙌
TeamTaiwan",2026年3月2日 星期一 上午11:43,,"Photo by 達美樂披薩 on March 01, 2026. May be an image of text that says 'Domino's 應援棒球套餐 3/2-3/8期間限定限量版售 ာဝ NepNEO Domino's Domino'sTEAMTAIWAN TEAM TAIWAN 百事可躁 限時 販售 限799 元 立即訂購 優惠代碼 優惠代碼831116 831116 ※本優惠按薩口味限！ 吃深四強」'.",1,,,
,https://www.threads.com/@dominospizza_tw/post/DVXfUNBEYAy,TeamTaiwan,2026年3月2日 星期一 上午11:30,,"Photo by 達美樂披薩 on March 01, 2026. May be an image of text that says 'Domino's 應援棒球套餐 3/2-3/8期間限定限量版售 ာဝ NepNEO Domino's Domino'sTEAMTAIWAN TEAM TAIWAN 百事可躁 限時 販售 限799 元 立即訂購 優惠代碼 優惠代碼831116 831116 ※本優惠按薩口味限！ 吃深四強」'.",83,4,16,10,https://www.threads.com/@dominospizza_tw/post/DVXgz2sEe6V,"這是回覆已無法顯示的貼文
🙌
TeamTaiwan",2026年3月2日 星期一 上午11:43,,"Photo by 達美樂披薩 on March 01, 2026. May be an image of text that says 'Domino's 應援棒球套餐 3/2-3/8期間限定限量版售 ာဝ NepNEO Domino's Domino'sTEAMTAIWAN TEAM TAIWAN 百事可躁 限時 販售 限799 元 立即訂購 優惠代碼 優惠代碼831116 831116 ※本優惠按薩口味限！ 吃深四強」'.",,,,
mr._x_0.0,https://www.threads.com/@mr._x_0.0/post/DVVTIlEk9Ov,棒球支持台灣隊，披薩只吃達美樂！ b^O^,2026年3月1日 星期日 下午3:05,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DVXgwBtkQxB,"🙌
TeamTaiwan",2026年3月2日 星期一 上午11:42,,"Photo by 達美樂披薩 on March 01, 2026. May be an image of text that says 'Domino's 應援棒球套餐 3/2-3/8期間限定限量版售 ာဝ NepNEO Domino's Domino'sTEAMTAIWAN TEAM TAIWAN 百事可躁 限時 販售 限799 元 立即訂購 優惠代碼 優惠代碼831116 831116 ※本優惠按薩口味限！ 吃深四強」'.",1,1,,
rong8166,https://www.threads.com/@rong8166/post/DVXQpXZgQ14,哇！好有畫面,2026年3月2日 星期一 上午9:21,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DVXgkfDEY54,"跟朋友一起觀賽推薦🙌
TeamTaiwan",2026年3月2日 星期一 上午11:41,,"Photo by 達美樂披薩 on March 01, 2026. May be an image of text that says 'Domino's 應援棒球套餐 3/2-3/8期間限定限量版售 ာဝ NepNEO Domino's Domino'sTEAMTAIWAN TEAM TAIWAN 百事可躁 限時 販售 限799 元 立即訂購 優惠代碼 優惠代碼831116 831116 ※本優惠按薩口味限！ 吃深四強」'.",1,,,
hsu4wey,https://www.threads.com/@hsu4wey/post/DVXXJFcDxpc,666又回來了 雖然今年可能又有新的花招，但達美樂吃起來！,2026年3月2日 星期一 上午10:18,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DVXgdj-EXRj,"吃爆對手😎
TeamTaiwan",2026年3月2日 星期一 上午11:40,,"Photo by 達美樂披薩 on March 01, 2026. May be an image of text that says 'Domino's 應援棒球套餐 3/2-3/8期間限定限量版售 ာဝ NepNEO Domino's Domino'sTEAMTAIWAN TEAM TAIWAN 百事可躁 限時 販售 限799 元 立即訂購 優惠代碼 優惠代碼831116 831116 ※本優惠按薩口味限！ 吃深四強」'.",1,,,
rong8166,https://www.threads.com/@rong8166/post/DVTgePXAf80,"終於要3月～ 又到了全台灣人熱血沸騰的時候！ WBC要開始了🇹🇼
⚾WBC經典賽｜中華隊賽程 3/5 (四) 11:00 中華V.S澳洲 3/6 (五) 18:00 日本V.S中華 3/7 (六) 11:00 中華V.S捷克 3/8 (日) 11:00 中華V.S南韓",2026年2月28日 星期六 下午10:23,,,505,25,24,116,https://www.threads.com/@dominospizza_tw/post/DVXM8rTE7km,我準備要吃爆對手😎四個口味一次到胃,2026年3月2日 星期一 上午8:49,,"Photo by 達美樂披薩 on March 01, 2026. May be an image of pizza and text that says 'Domino's 股到6 全民挺台灣 吃爆對手！ 吃爆對手！吃爆四强披薩 吃爆四强披薩 新品上市 澳洲BE 澳洲BBQ雙開 Q雙腸 日式章魚燒 韓風泡菜豬 捷克奶油烤雞 捷克奶油烤雞'.",22,1,,1
mobetaw65080,https://www.threads.com/@mobetaw65080/post/DVVs-4gk91t,"2026wbc
🇯🇵東京我來了！！！ 2026世界棒球經典賽⚾️ 期待了整整一年 明天終於要出發了！ 這感覺好不真實 這次不管中華隊輸或贏 我都會全力支持他們💪 因為你不能只有在贏的時候才愛他們 Team Taiwan 🇹🇼 挺台灣 We’ve got nothing to lose!🔥 PS:目前只差一張台日的票 請求好心人賣我票🥺",2026年3月1日 星期日 下午6:51,,"Photo by 陳柏瑋 on March 01, 2026. May be an image of suitcase, luggage and text.",1613,38,4,25,https://www.threads.com/@dominospizza_tw/post/DVXMrGCE8AD,🤙🤙🤙台灣隊加油🙌,2026年3月2日 星期一 上午8:47,,,148,,,
libowbow,https://www.threads.com/@libowbow/post/DVVkGNUkYJY,"TeamTaiwan
Team Taiwan 🇹🇼 翻譯 1 / 2",2026年3月1日 星期日 下午5:33,,,23000,126,789,683,https://www.threads.com/@dominospizza_tw/post/DVXMZZPkwe0,🤙🤙🤙Go! Team Taiwan!,2026年3月2日 星期一 上午8:44,,,281,,,
chiayu_chou,https://www.threads.com/@chiayu_chou/post/DVW49pdkzaH,"WBC2026
04:20的桃園機場，好多要去東京、宮崎的球迷
登機時已經看到各種Team Taiwan、CT、國內外職棒球隊的穿搭了，建議還在猶豫要不要買件「Taiwan」球衣的你，感緊買一件！！！
臺灣桃園國際機場第一航廈 Taiwan Taoyuan International Airport Terminal 1",2026年3月2日 星期一 上午5:55,,"Photo by Chiayu on March 01, 2026. May be an image of airplane and text.",2968,29,19,230,https://www.threads.com/@dominospizza_tw/post/DVXMSpTkwK9,🤙🤙🤙挺台灣🙌,2026年3月2日 星期一 上午8:43,,,339,,,
max.wang.xuan.lin,https://www.threads.com/@max.wang.xuan.lin/post/DVWA9W9E47q,達美樂挺台灣 我挺達美樂^_^,2026年3月1日 星期日 下午9:45,,"Photo by 王璿霖MAX on March 01, 2026. May be an image of pizza, box and text.",11,1,,,https://www.threads.com/@dominospizza_tw/post/DVXL7gpEyFo,🤙🤙🤙一起應援台灣隊🙌,2026年3月2日 星期一 上午8:40,,,6,,,
gf.t.9,https://www.threads.com/@gf.t.9/post/DVWaHx2ARG1,吃達美樂！他們的夏威夷用新鮮鳳梨超讚,2026年3月2日 星期一 上午1:25,@_h_u_a_h_u_a_,,2,3,,,https://www.threads.com/@dominospizza_tw/post/DVXL080E4jT,懂吃,2026年3月2日 星期一 上午8:39,,,1,,,
kake0226,https://www.threads.com/@kake0226/post/DVWZ50Dkrk6,一起挺台灣🤙🏻🤙🏻🤙🏻,2026年3月2日 星期一 上午1:23,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DVXLrabE8n5,🙌,2026年3月2日 星期一 上午8:38,,,1,,,
t.ai.wan2926,https://www.threads.com/@t.ai.wan2926/post/DVVKzROkhHJ,為加油旗買達美樂！ 666666 Team Taiwan,2026年3月1日 星期日 下午1:52,,"Photo by @t.ai.wan2926 on February 28, 2026. May be an image of baseball, banner, poster and text.",34,2,,,https://www.threads.com/@dominospizza_tw/post/DVWD4ZZkcj2,謝謝支持！一起挺台灣隊🙌,2026年3月1日 星期日 下午10:11,,,13,,,
