user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
lunlun_melody_0119,https://www.threads.com/@lunlun_melody_0119/post/DXt4qTTFFd9,"我人生從來沒想過去啤酒節耶
要解鎖了嗎😆
7eleventw
高雄啤酒音樂節
Born To Beat！",2026年4月29日 星期三 下午9:17,,,34,1,233,2228,https://www.threads.com/@7eleventw/post/DXskhEyD4EC,Born To Beat！,2026年4月29日 星期三 上午9:02,,,9128,133,233,2228
yye_923,https://www.threads.com/@yye_923/post/DXrYUoRFNAP,您好陌生人，路過請留下4個字,2026年4月28日 星期二 下午9:56,,,1520,2612,8,19,https://www.threads.com/@7eleventw/post/DXt1Imwj5F7,統一布布,2026年4月29日 星期三 下午8:46,,,171,5,0,1
__dreammoon,https://www.threads.com/@__dreammoon/post/DXrQIkxFKUT,"❤️🖤🤍
台灣超商7-11、全家、萊爾富
可口可樂 × BTS V聯名活動整理
⿻ 7-11 ⿻
4/27–5/12（兌換至5/26）
涼麵＋可樂，可集1點✨
4點換V明信片組（3張）
4/29–5/26
可樂600ml 4入 $98
買2組贈送V應援扇或書籤組（3張）
⿻ 全家 ⿻
4/29-5/26
指定冷凍、冷藏食品 + 可口可樂隨型罐，可集1章✨
5章換V明信片組（3張）
4/29–5/26
指定飲品（包含所有口味可口可樂、芬達、美粒果等）滿8件送V應援扇或便利貼
⿻ 萊爾富 ⿻
4/1-4/28
指定便當+ 可口可樂隨型罐，可集1章✨
3章換V明信片組（3張）
——————
覺得明信片的部分，萊爾富最好拿到，
而且最近他們的便當聽說大進步！🍱
今天活動最後一天，下班直接到公司附近的萊爾富破關🐻✨
謝謝超好的店員還幫我找到一個沒有明列在集章指定商品，但其實可以集的便當，不然就要跑兩家了🥹謝謝上天總賜予我好運🍀
想要的扇子和明信片，全家店長也幫忙預留了💜✨追星路上不能沒有你啊店長！還要感謝好同事們，幫不喝可樂的我把16瓶都認購走😭感激涕零😭",2026年4月28日 星期二 下午8:45,,"May be an image of calendar and text | May be a cartoon of poster and text that says '(盛道 OSTUE 微此集房 限量明信片乙組 （3張/組） 《數量有限， （救量有限,完為止） 開完為止） 恭喜您已成功兌換的 請至 我的東西商品兌換蓋章兌換 蓋章兌換 我的東西 商品兌換 領取 返回來蓋章 前往我的東西' | May be an image of phone and text | May be an image of sparkling water and text | May be an image of poster and text | May be an image of poster and text | May be an image of text that says 'Read 10：16 10:16AM 想要便條紙 AM 想要便條紙 10:16 10:16AM 可以幫我留嗎？ Read 可以幫我留嗎？ 10:16 10:16AM 可樂八瓶？ Read 可樂八瓶？ 可以 12:59PM 可以12:59PM PM 現在。..就先幫你留了 現在 就先幫你留了 12:59PM Read 12:59PM 1232耶 耶 Read 1：00PN PM 是幾號可以去結賬？ 還多留一個扇子 以免你臨時想要 1:00PM PM 星期三 1:00 1:00PM 星期三1：00PM PM Read 1:01PM 好!那我都要！ 好！ 好 好！那我都要！'",841,31,90,953,https://www.threads.com/@7eleventw/post/DXt0nxMDwkI,用心整理給推,2026年4月29日 星期三 下午8:42,,,14,1,0,2
letscoolup,https://www.threads.com/@letscoolup/post/DXsx_PSEvbf,我想認識各行各業的小編😍,2026年4月29日 星期三 上午11:00,,,250,600,2,5,https://www.threads.com/@7eleventw/post/DXt0jAOjxth,您好，我是7-ELEVEN~,2026年4月29日 星期三 下午8:41,,,64,3,0,0
yutain_huang,https://www.threads.com/@yutain_huang/post/DXrPY00AZIw,"同事今晚叫的香腸炒飯😂😂😂
超好笑🤣
要確餒？！",2026年4月28日 星期二 下午8:38,,"May be an image of fried rice, sausage, egg and text",18000,954,100,906,https://www.threads.com/@7eleventw/post/DXtfvccj6yd,不好意思，請問有熱狗炒飯嗎？,2026年4月29日 星期三 下午5:39,,,260,1,2,3
horiching.tattoo,https://www.threads.com/@horiching.tattoo/post/DXtCCe3DjqF,戰鬥陀螺X,2026年4月29日 星期三 下午1:22,,,0,0,0,0,https://www.threads.com/@7eleventw/post/DXtfdJ_j6NK,戰鬥陀螺變成遊戲王,2026年4月29日 星期三 下午5:37,,,216,6,0,1
5yvxzn,https://www.threads.com/@5yvxzn/post/DXoWcBmk3WF,每天都在「要戒糖」跟「我今天已經過的很苦了」之間猶豫,2026年4月27日 星期一 下午5:42,,,40000,191,6979,6162,https://www.threads.com/@7eleventw/post/DXsvS3rj_S3,我不喜歡看到自己出現在這篇貼文裡（咕嚕咕嚕喝飲料）,2026年4月29日 星期三 上午10:36,,,103,2,0,0
penguinbear_0916,https://www.threads.com/@penguinbear_0916/post/DXltM9_gavw,覺得自己想太多的時候就用英文想 這樣你就發現自己想不了太多了。,2026年4月26日 星期日 下午5:03,,,75000,465,7431,18000,https://www.threads.com/@7eleventw/post/DXsvJ29D3Kz,謝謝你！我的煩惱只剩下Seven跟Eleven,2026年4月29日 星期三 上午10:35,,,481,3,0,9
_jiahsuan63_,https://www.threads.com/@_jiahsuan63_/post/DXli6nhCWeM,吉什麼吉,2026年4月26日 星期日 下午3:34,,,37000,297,1802,7629,https://www.threads.com/@7eleventw/post/DXsugsfjy2V,小心氣吉攻心,2026年4月29日 星期三 上午10:29,,,1165,1,0,10
na.507_yan,https://www.threads.com/@na.507_yan/post/DXmb7l8j_1X,祝每個點開的人都能夠非常幸福,2026年4月26日 星期日 下午11:51,,"May be an image of train, bus and text",82000,696,2374,1796,https://www.threads.com/@7eleventw/post/DXsuNeVDwSq,幸福為你 Always OPEN,2026年4月29日 星期三 上午10:27,,"May be an image of map, floor plan, radar and text that says 'x 陽 張街 張街路 張 路 四 段 T-ELEVEN 安樂街 六 張 街 1 2 大 6 智 巷 街 ELEVEN 雙图街5 出曲街57巷34天 安 安睫街 巷34弄 正義北路2 正義北路256巷 正義北路244 雙園街 ELEVEN 安慶街 大同北路2 7-ELEVEN 7-ELEVEN幸福門市 幸福門市 門市店號 門市店號：832498 832498 前往 撥打 分享 常用 ቦ 新北市三重區自强路一段272號 民 生 街 大同北路221巷 長壽西街 189巷 不含北每189 仁 ELEVEN 街 大 三段5巷 巷'",1867,2,11,9
