user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
6owldoor,https://www.threads.com/@6owldoor/post/DN1y1kLXlkM,原來我比你小2歲，巨城叔叔,2025年8月27日 星期三 上午9:46,@bigcity_hsinchu,,343,2,,9,https://www.threads.com/@bigcity_hsinchu/post/DN1zsmM5vnU,你好了啦，自動門,2025年8月27日 星期三 上午9:54,,,808,1,2,25
hsujiajen,https://www.threads.com/@hsujiajen/post/DN0f64OZmKJ,有一種人是打電話死不接然後下秒傳怎麼了？ 1 / 2,2025年8月26日 星期二 下午9:42,,"Photo by 叮叮ര‿ര💕 on August 26, 2025.",60000,3278,3665,6269,https://www.threads.com/@bigcity_hsinchu/post/DN1vgOOZuuT,有一種人是傳「有空嗎」 下一秒馬上打過來,2025年8月27日 星期三 上午9:17,,,106,1,,2
hoteldayplus,https://www.threads.com/@hoteldayplus/post/DNzwxs14sVu,老寶貝了,2025年8月26日 星期二 下午2:50,@bigcity_hsinchu,,94,1,,,https://www.threads.com/@bigcity_hsinchu/post/DNzw_aKZmq9,尊重，包容，友善,2025年8月26日 星期二 下午2:52,,,116,,,
pxmart,https://www.threads.com/@pxmart/post/DNzwgZ8YvFP,還是個孩子呢,2025年8月26日 星期二 下午2:47,@bigcity_hsinchu,,726,4,1,4,https://www.threads.com/@bigcity_hsinchu/post/DNzwtCl5j4k,再4年你就要奔3了,2025年8月26日 星期二 下午2:49,,,915,2,1,19
sky.931931,https://www.threads.com/@sky.931931/post/DNxgstoYnsC,"流量密碼
有誰知道答案嗎？",2025年8月25日 星期一 下午5:51,,"Photo by 天使百家 on August 25, 2025.",40000,1117,2504,9749,https://www.threads.com/@bigcity_hsinchu/post/DNzIGfK5l7s,"這是男人最愛妳的表現
我願一輩子守護妳 我願一人與世界為敵 我願造一個妳夢想的世界 就算粉身碎骨也在所不惜",2025年8月26日 星期二 上午8:54,,,74,,,
cool_magazine_taiwan,https://www.threads.com/@cool_magazine_taiwan/post/DNxHp2GXoCB,"9 月 1 日台灣 Netflix 確定上架《蠟筆小新》動畫第一季：
在日本《蠟筆小新》動畫並沒有明確劃分季數，但若以中港台串流平台的分法，「第一季」可能收錄的是 1992 年至 1995 年，也就是《蠟筆小新》動畫第 1～171 話。
此階段的《蠟筆小新》還非常的無厘頭，經典的「你賴東東不錯嘛」、「風間搞砸營養午餐」、「園長老大逃跑」等等都發生在第一季中。",2025年8月25日 星期一 下午2:12,,"Photo by COOL潮流生活網 on August 24, 2025. | Photo by COOL潮流生活網 on August 24, 2025.",21000,266,2149,14000,https://www.threads.com/@bigcity_hsinchu/post/DNxkLAF5jby,敲碗上架蠟筆小新無修正的全電影版,2025年8月25日 星期一 下午6:21,,,92,2,,
yu46696,https://www.threads.com/@yu46696/post/DNvVVow5Fhy,"排球少年
爸：一個站名而已有什麼好拍的🙄 我：排民們會懂",2025年8月24日 星期日 下午9:33,,"Photo by ユ on August 24, 2025.",4360,56,101,225,https://www.threads.com/@bigcity_hsinchu/post/DNxEwXZZqn2,百臂巨人攔網員,2025年8月25日 星期一 下午1:47,,,31,1,,
ericacheww,https://www.threads.com/@ericacheww/post/DNu1r8oZD8L,"膽大黨
「 不准放棄喔。因為你⋯現在還活著。」 1 / 2",2025年8月24日 星期日 下午4:57,,"Photo by えりか on August 24, 2025. | Photo by えりか on August 24, 2025. | Photo by えりか on August 24, 2025. | Photo by えりか on August 24, 2025.",44000,212,4400,7844,https://www.threads.com/@bigcity_hsinchu/post/DNvlRwrZpPo,冷知識：貓咪有乳糖不耐症會拉肚子喔,2025年8月24日 星期日 下午11:52,,,341,4,1,12
benesse_tw,https://www.threads.com/@benesse_tw/post/DNppNjdP0LS,,2025年8月22日 星期五 下午4:31,,"Photo by 巧虎好朋友（巧連智） on August 22, 2025. | Photo by 巧虎好朋友（巧連智） on August 22, 2025.",28000,385,1912,3928,https://www.threads.com/@bigcity_hsinchu/post/DNpsIK6T8ZK,"巧虎：桃樂比，來吃點心！
桃樂比：好啊！
巧虎：你當點心。
桃樂比：蛤？",2025年8月22日 星期五 下午4:57,,,372,2,,9
rubenfigure,https://www.threads.com/@rubenfigure/post/DNpS2N3y2yU,小時候為了考慮要加入曉還是成為幻影旅團猶豫了很久 1 / 3,2025年8月22日 星期五 下午1:16,,"Photo by 鹿本通販 on August 21, 2025. | Photo by 鹿本通販 on August 21, 2025.",9666,442,667,1451,https://www.threads.com/@bigcity_hsinchu/post/DNpp8ipT4W-,幻影旅團不推，上個廁所人就被摸掉了,2025年8月22日 星期五 下午4:38,,,73,2,,
hantseng_hanson,https://www.threads.com/@hantseng_hanson/post/DNm9BA8PLNX,⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀ 冷知識： ⠀ 女生說好可愛的東西基本上就是想要 ⠀ ⠀⠀ ⠀ ⠀ ⠀ ⠀,2025年8月21日 星期四 下午3:27,,,40000,323,4739,4070,https://www.threads.com/@bigcity_hsinchu/post/DNpTdvQT2R8,冷知識： 女生問你要不要吃某個東西，代表她想吃，請一律回答「要」,2025年8月22日 星期五 下午1:21,,,76,2,,3
nutri_by_bella,https://www.threads.com/@nutri_by_bella/post/DNnl38ESpXm,"營養師
有一個女性個案 一直以來都只喝800c.c的水 這兩天突然看他卯起來喝到2000c.c 我很感動，這下終於願意聽我的話了嗎
結果 她： 喔因為我看蔡依林說他都喝2800c.c的水
好 我們感謝蔡依林的幫忙 1 / 2",2025年8月21日 星期四 下午9:24,,,65000,264,949,3349,https://www.threads.com/@bigcity_hsinchu/post/DNpRz01T8w8,股癌 = 直男巧虎 蔡依林 = 大人巧虎,2025年8月22日 星期五 下午1:07,,,176,2,3,4
cake.me.tw,https://www.threads.com/@cake.me.tw/post/DNmaGfDPyAg,一人講一個 你出社會後你才發現的事情,2025年8月21日 星期四 上午10:22,,,1237,579,79,110,https://www.threads.com/@bigcity_hsinchu/post/DNpRp6-T2IO,原來土真的可以吃,2025年8月22日 星期五 下午1:05,,,26,2,,
_x1rln9,https://www.threads.com/@_x1rln9/post/DNnAqY5v1F6,"不懂就問脆
新竹人真的都騎貢丸上學嗎",2025年8月21日 星期四 下午3:58,,,767,141,29,99,https://www.threads.com/@bigcity_hsinchu/post/DNo8sYgz56Z,是，圓形的坐騎可以完美的吸收風的力量，讓新竹人更安全,2025年8月22日 星期五 上午10:02,,,136,3,,3
yutong_0425,https://www.threads.com/@yutong_0425/post/DNohujezeNi,"鬼滅之刃
等一下這是獪岳嗎？？ 1 / 2",2025年8月22日 星期五 上午6:07,,"Photo by 姆姆 on August 21, 2025.",12000,205,54,282,https://www.threads.com/@bigcity_hsinchu/post/DNo7xuBzztD,"如果獪沒有獪岳：
> 岩柱會安穩的當山和尚 > 小時候的蝴蝶忍就會被吃 > 善逸在蜘蛛山就會被鯊 > 音柱+主角團在遊郭會被全滅 > 沒人幫無一郎找回記憶 > 蜜離和無一郎會在刀匠村殞命 > 鳴女找到主公時間問題 > 無慘躺著就贏",2025年8月22日 星期五 上午9:54,,,1997,4,1,69
pike0707,https://www.threads.com/@pike0707/post/DNmm6XaST_s,wtf在三色豆裡再加芋頭？🤬 我要去門口撒冥紙,2025年8月21日 星期四 下午12:13,,"Photo by Pike Chen on August 20, 2025.",4366,421,269,1860,https://www.threads.com/@bigcity_hsinchu/post/DNn0iVwTCHm,廚師的戒律,2025年8月21日 星期四 下午11:32,,"Photo by Big City遠東巨城購物中心 on August 21, 2025.",22,1,,
camel._.0928,https://www.threads.com/@camel._.0928/post/DNlk7M1ySGI,youtu.be/SpPPm… 我看到盜版的鬼滅之刃了,2025年8月21日 星期四 上午2:37,,"Photo by Wesley Xu on August 20, 2025.",2299,70,144,818,https://www.threads.com/@bigcity_hsinchu/post/DNnzJezzA9e,"⭕️ 祖先被鬼滅族 ⭕️ 用呼吸法打鬼 ⭕️ 鬼怕太陽 ⭕️ 柱是頂級戰力 ⭕️ 用科技削弱最終魔王
這是鬼滅之刃沒錯👍",2025年8月21日 星期四 下午11:20,,,35,2,,
55232b,https://www.threads.com/@55232b/post/DNm10-IBuqw,"進擊的巨人
起初 人們以為這只是一個簡單的颶風 1 / 2",2025年8月21日 星期四 下午2:24,,,41000,207,3289,8144,https://www.threads.com/@bigcity_hsinchu/post/DNnyocxz0k4,一路順風，艾倫。,2025年8月21日 星期四 下午11:15,,,60,,,5
celia._.du,https://www.threads.com/@celia._.du/post/DNmZ2XLz-0I,"動漫
哪個動漫角色雖然是反派但很帥",2025年8月21日 星期四 上午10:19,,,2805,771,51,92,https://www.threads.com/@bigcity_hsinchu/post/DNnSFYbTtC_,吉良吉影,2025年8月21日 星期四 下午6:31,,,23,2,,
shen5143,https://www.threads.com/@shen5143/post/DNlSw8mBp22,"被直男朋友說這件裙子像汽車椅套⋯
結果現在自己越看越像 氣死😡🤬 1 / 2",2025年8月20日 星期三 下午11:58,,"Photo by shen on August 20, 2025.",7583,451,22,1177,https://www.threads.com/@bigcity_hsinchu/post/DNnILytTnmF,我同事的珍珠手機繩，我都說很像佛珠 她一開始抗拒，現在也接受了，說超像,2025年8月21日 星期四 下午5:04,,"Photo by Big City遠東巨城購物中心 on August 21, 2025.",51,,,
xdboy89,https://www.threads.com/@xdboy89/post/DNfobBrSVAr,"烏龜們也是要開會..
我懷疑他們在召喚什麼！",2025年8月18日 星期一 下午7:12,,,40000,1081,1304,11000,https://www.threads.com/@bigcity_hsinchu/post/DNgFOOxTuo_,迎新前的系學會,2025年8月18日 星期一 下午11:24,,,111,,,10
18cm_0927,https://www.threads.com/@18cm_0927/post/DNegH4PzHp-,"很喜歡宮崎駿說過的一段話： 「兄弟 是我 我回來了 三年前你沒有拿下的地盤 我幫你拿下了」
還有其他人什麼經典台詞嗎",2025年8月18日 星期一 上午8:40,,,3772,299,258,1221,https://www.threads.com/@bigcity_hsinchu/post/DNgEVJxTAsP,"我也很喜歡《庫洛魔法使》小櫻安撫小狼的那段話：
「黃四郎就想看你這樣！一臉的敗像！鯊了他就是輸！不鯊還能贏！鯊人誅心！鯊人誅心啊！」",2025年8月18日 星期一 下午11:16,,,43,2,2,1
xrage_jp,https://www.threads.com/@xrage_jp/post/DNc0Hmpyh1d,公認動漫國歌是哪一首？,2025年8月17日 星期日 下午4:56,,,1043,418,36,103,https://www.threads.com/@bigcity_hsinchu/post/DNdDoPCzlje,殘酷天使,2025年8月17日 星期日 下午7:12,,,264,3,,
guan.red,https://www.threads.com/@guan.red/post/DNb_661Skts,"鬼滅の刃
原來猗窩座跟阿凡達是不同人喔 = =",2025年8月17日 星期日 上午9:20,,"Photo by @guan.red on August 16, 2025. | Photo by @guan.red on August 16, 2025.",7195,20,261,1546,https://www.threads.com/@bigcity_hsinchu/post/DNcy4dSzRXA,阿凡達4 ：拳與刃,2025年8月17日 星期日 下午4:46,,,16,1,,1
zaq246zaq246,https://www.threads.com/@zaq246zaq246/post/DNaQ8vDS2WF,"成年人的戀愛
我真的搞不懂為什麼大家「成年人的戀愛」，後面可以接那麼多文藝的句子。對我來說，「成年人的戀愛」就是：
「晚上要看Netflix 嗎？」 「好啊」
然後兩個人不小心碰到床就睡著，明天再一起手忙腳亂的去上班。
「不小心睡著了」和「快要遲到了」，這就是構成成年人的戀愛的兩個句子。",2025年8月16日 星期六 下午5:11,,,15000,67,561,1409,https://www.threads.com/@bigcity_hsinchu/post/DNcPc1mzUZR,"「晚上要吃什麼」 「不知道」
一起癱在沙發上半個小時後
「還是叫外送」 「好👌」",2025年8月17日 星期日 上午11:36,,,115,1,,4
calvin_0915,https://www.threads.com/@calvin_0915/post/DNZf-q8N4r5,"鬼滅の刃
聽說烏龍派出所的配樂真的很百搭 這是真的",2025年8月16日 星期六 上午10:05,,,38000,543,2956,10000,https://www.threads.com/@bigcity_hsinchu/post/DNad-ZOzpP_,很適合寺井放屁那集,2025年8月16日 星期六 下午7:05,,,30,,,
xiangxiang0410,https://www.threads.com/@xiangxiang0410/post/DNX06G9xRDU,"新竹美食
誰說新竹是美食沙漠 我們的大埔真的是比外縣市好吃很多",2025年8月15日 星期五 下午6:27,,"Photo by 彥翔 on August 15, 2025.",509,55,4,157,https://www.threads.com/@bigcity_hsinchu/post/DNZo2kpzNwd,不得不說，這間大埔新竹最頂,2025年8月16日 星期六 上午11:20,,,123,1,,3
chen_g_7,https://www.threads.com/@chen_g_7/post/DNVRf6RSTug,"今天教大家做
乳肉飯… 1/2",2025年8月14日 星期四 下午6:40,,,4539,914,391,5667,https://www.threads.com/@bigcity_hsinchu/post/DNV3VlVzhn_,我能理解為什麼義大利人對夏威夷披薩會這麼氣了…,2025年8月15日 星期五 上午12:10,,,89,,,
jessietalkspets,https://www.threads.com/@jessietalkspets/post/DNUhbadOAFa,"最近才發現 離開熟悉的地方 原來需要這麼大的勇氣！！！
30幾年的台北生活 為了另一半搬到了新竹 這裡沒有我熟悉的街道 沒有方便的公車 捷運 就連工作 朋友圈 都要從頭開始
接下來要開啟新竹生活的人生新篇章 💪🏼💪🏼💪🏼
#異地生活 #從台北到新竹 #新竹生活日記",2025年8月14日 星期四 上午11:39,,"Photo by Jessie Sai on August 13, 2025. | Photo by Jessie Sai on August 13, 2025.",971,229,1,22,https://www.threads.com/@bigcity_hsinchu/post/DNV2a8KTAvI,在新竹遇到困難，一律來巨城就對了，我們什麼都能解決,2025年8月15日 星期五 上午12:02,,,321,7,,3
yijiuan_studio,https://www.threads.com/@yijiuan_studio/post/DNUS3BtTk8Q,"跟老公抱怨新竹風很大，很難騎車
他說： 你要騎在風的軌跡上 新竹人都看得到
我：？？？ 1/2",2025年8月14日 星期四 上午9:32,,,73000,1816,2372,18000,https://www.threads.com/@bigcity_hsinchu/post/DNUsOumTRMo,風之跡是外縣市人可以學的，純血新竹人都有風足，可以讓風帶著新竹人走。,2025年8月14日 星期四 下午1:14,,"Photo by Big City遠東巨城購物中心 on August 13, 2025.",728,2,7,33
33cow_,https://www.threads.com/@33cow_/post/DNSaSyDSkWO,在新竹當狗是不是太辛苦ㄌ,2025年8月13日 星期三 下午3:59,,,14000,122,968,4957,https://www.threads.com/@bigcity_hsinchu/post/DNTSm45TqCP,aka風速狗,2025年8月14日 星期四 上午12:10,,,136,,,2
eiffel_tower_404,https://www.threads.com/@eiffel_tower_404/post/DNPL-rDzpxb,擱供😡,2025年8月12日 星期二 上午9:56,,"Photo by 陳銘嘉 on August 11, 2025.",52000,106,5228,9161,https://www.threads.com/@bigcity_hsinchu/post/DNQOFsdzjiT,快走快走那兩個痞子差點被我打,2025年8月12日 星期二 下午7:33,,,54,2,,
kevinshuan,https://www.threads.com/@kevinshuan/post/DNPYnMjTaFl,朱門酒肉臭 . . . . . 別去朱門吃,2025年8月12日 星期二 上午11:46,,,3173,64,86,133,https://www.threads.com/@bigcity_hsinchu/post/DNQKycJTQ3O,前人種樹，後人砍樹,2025年8月12日 星期二 下午7:04,,,56,1,,
hsuan.502,https://www.threads.com/@hsuan.502/post/DNJKzGbS8mg,奉勸各位房東不要再讓房客用這種破爛小冰箱😍 1/2,2025年8月10日 星期日 上午1:57,,,15000,742,268,2667,https://www.threads.com/@bigcity_hsinchu/post/DNNOJ7jzMDT,跟牙膏一樣，什麼都能刷白，除了牙齒,2025年8月11日 星期一 下午3:36,,,36,1,,1
sc7_y.m,https://www.threads.com/@sc7_y.m/post/DNLlgrLzcBA,"鬼滅の刃無限城編
第一次看鬼滅 請問這是猗窩座嗎",2025年8月11日 星期一 上午12:22,,,73000,750,4773,26000,https://www.threads.com/@bigcity_hsinchu/post/DNNEebxzHqV,我用我莎莉姨婆的假牙發誓，這不是鬼滅，是父親大人的國土煉成陣，你買錯票了,2025年8月11日 星期一 下午2:12,,"Photo by Big City遠東巨城購物中心 on August 10, 2025.",81,1,,1
joeyting23,https://www.threads.com/@joeyting23/post/DNXYuDsSBop,"畫畫
教大家怎麼簡單畫出一個漂亮的圓形 ⭕️",2025年8月15日 星期五 下午2:21,,"Photo by @joeyting23 on August 14, 2025. | Photo by @joeyting23 on August 14, 2025. | Photo by @joeyting23 on August 14, 2025. | Photo by @joeyting23 on August 14, 2025.",30000,161,1223,2842,https://www.threads.com/@bigcity_hsinchu/post/DNZmADvz5X2,哇！謝謝！我一直都只會畫LBJ，現在我學會畫圓形了！,2025年8月16日 星期六 上午10:55,,,70,1,,
chi.o212,https://www.threads.com/@chi.o212/post/DNX0lrfyRIA,"鬼滅之刃無限城篇
氣哭了我 1 / 3",2025年8月15日 星期五 下午6:24,,"Photo by 小茜｜151福利社｜快電商｜婕樂纖 on August 15, 2025.",10000,220,276,2454,https://www.threads.com/@bigcity_hsinchu/post/DNZfLeoTZ6m,黃毛的部分正確,2025年8月16日 星期六 上午9:56,,,26,,,1
lunnavy,https://www.threads.com/@lunnavy/post/DNX6ZFhvv4G,這畫風做三集飛碟社就破產了 1 / 2,2025年8月15日 星期五 下午7:16,,,61000,484,4786,8746,https://www.threads.com/@bigcity_hsinchu/post/DNYbTatzdcZ,伊之助怎麼感覺會去殺山獸神,2025年8月16日 星期六 上午12:03,,,41,,,
er._.ic0103,https://www.threads.com/@er._.ic0103/post/DNX5AaGxoEd,改一個字毀掉一個漫畫，我先： 團滅之刃,2025年8月15日 星期五 下午7:03,,,3867,272,31,97,https://www.threads.com/@bigcity_hsinchu/post/DNYagLkTLbT,牙醫黑傑克 進擊的巨城 靈異教師神婆 咒術迴蟲 排富少年 紫羅蘭的秘密公園,2025年8月15日 星期五 下午11:56,,,64,5,1,1
shadolly,https://www.threads.com/@shadolly/post/DNWHTNRSBlt,別人在酒吧：親嘴 亂摸 搞曖昧 我在酒吧：松露薯條怎麼還沒來,2025年8月15日 星期五 上午2:29,,,70000,785,4112,15000,https://www.threads.com/@bigcity_hsinchu/post/DNXdwAezS-_,別人在KTV：談戀愛 飆歌 尬酒 我在KYV：這牛肉麵可以欸！,2025年8月15日 星期五 下午3:05,,,347,3,4,20
kevinshuan,https://www.threads.com/@kevinshuan/post/DNUi265zWjI,如果人生是旅行的話 . . . . . 我會起訴旅行社,2025年8月14日 星期四 上午11:52,,,24000,72,2439,1258,https://www.threads.com/@bigcity_hsinchu/post/DNW74rXzd-5,如果人生是一場電影 我會客訴這家影城,2025年8月15日 星期五 上午10:09,,,91,,,2
0_memegirl_0,https://www.threads.com/@0_memegirl_0/post/DNU8CbSRog5,突然覺得媽媽就像NPC， 我一靠近她就會發布新任務。,2025年8月14日 星期四 下午3:32,,,7762,65,496,699,https://www.threads.com/@bigcity_hsinchu/post/DNW7s8DTIOz,只有媽媽的話，就會接到日常任務 如果爸爸在附近，會變成討伐任務,2025年8月15日 星期五 上午10:07,,,37,1,,
nggyu_01xd,https://www.threads.com/@nggyu_01xd/post/DNC4691PkjU,改一個字毀掉一部動漫,2025年8月7日 星期四 下午3:18,,,51000,5543,4387,20000,https://www.threads.com/@bigcity_hsinchu/post/DNFM-ViTazK,炸龍珠,2025年8月8日 星期五 下午12:52,,,141,2,1,7
mmg10.05,https://www.threads.com/@mmg10.05/post/DM3Jo8ESxIW,"小編
在脆上一直滑到各店的小編 每個都很搞笑又有梗 7-11、全家、萊爾富、大全聯、蚵仔煎洋芋片… 個人私心最愛巨城小編 請問大家最喜歡哪個小編呢",2025年8月3日 星期日 上午1:53,,,1889,500,36,109,https://www.threads.com/@bigcity_hsinchu/post/DM40l-TT2C7,謝囉,2025年8月3日 星期日 下午5:28,,,214,5,,
l_.8eo12,https://www.threads.com/@l_.8eo12/post/DMrkv9kxAxn,在巨城滑到這東西正常嗎,2025年7月29日 星期二 下午1:59,@hgun1349,,,1,,,https://www.threads.com/@bigcity_hsinchu/post/DMrmasPzoX6,原吃是我，他拿去用只是我不跟他計較,2025年7月29日 星期二 下午2:14,,,2,,,
hgun1349,https://www.threads.com/@hgun1349/post/DMpZZzghC9X,貼心提醒，戴眼鏡的直接拿掉就好了。,2025年7月28日 星期一 下午5:42,,"Photo by Yeye Yeye on July 28, 2025.",17000,480,135,1083,https://www.threads.com/@bigcity_hsinchu/post/DMrmPEwTgBq,這是我昨天吃的麵線，下次標一下我,2025年7月29日 星期二 下午2:12,,,237,1,,1
linn__lggglzzl,https://www.threads.com/@linn__lggglzzl/post/DMiXTYLShGo,"義大利人：這就是你折斷義大利麵的詛咒
mishellct",2025年7月26日 星期六 上午12:09,,,27000,315,792,4670,https://www.threads.com/@bigcity_hsinchu/post/DMjigg3TjsY,義大利人：,2025年7月26日 星期六 上午11:06,,"Photo by Big City遠東巨城購物中心 on July 25, 2025.",134,,,
94_02_dopi,https://www.threads.com/@94_02_dopi/post/DMhdDg3pSyG,"本人在這，謝謝大家喜歡我的客家話🙏😂
hakkanews",2025年7月25日 星期五 下午3:40,,,50000,569,1138,2879,https://www.threads.com/@bigcity_hsinchu/post/DMhxntUTSyZ,憨切，慶Voi,2025年7月25日 星期五 下午6:39,,,411,4,,10
nownews,https://www.threads.com/@nownews/post/DMg-HlFzIpL,"新竹
＼新竹巨城有對手了／ 155億地標級新百貨商場進度曝光✨ 完整樓層規劃、停車空間重點一次看
📷 示意圖／翻攝Big City遠東巨城購物中心臉書 1 / 2",2025年7月25日 星期五 上午11:09,,"Photo by NOWnews 今日新聞 on July 24, 2025.",1844,229,29,685,https://www.threads.com/@bigcity_hsinchu/post/DMhZ6DbzHaB,蛤,2025年7月25日 星期五 下午3:12,,,1855,36,11,109
crispyfriedabc,https://www.threads.com/@crispyfriedabc/post/DMcO8xThIzV,在特級廚師的麵非麵環節如果用水蓮的話會被臭罵ㄇ,2025年7月23日 星期三 下午3:00,,"Photo by 鹽酥的鵝肉麵 on July 23, 2025.",6045,139,50,172,https://www.threads.com/@bigcity_hsinchu/post/DMchC9JTbF8,我覺得會被雷花電爆,2025年7月23日 星期三 下午5:39,,,196,,1,5
syruslyl,https://www.threads.com/@syruslyl/post/DMan8IshPqz,隨便找個同人都比官方好🙂,2025年7月23日 星期三 上午12:00,,"Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025. | Photo by Syrus on July 22, 2025.",2947,148,88,556,https://www.threads.com/@bigcity_hsinchu/post/DMcQ6vUzZDG,感覺可以出個上古快龍,2025年7月23日 星期三 下午3:17,,"Photo by Big City遠東巨城購物中心 on July 23, 2025.",82,1,,1
pkm61517,https://www.threads.com/@pkm61517/post/DMbm3zgSBoB,"懸著的心終於……
「醜在心巴上」",2025年7月23日 星期三 上午9:10,,"Photo by 露比愛種草 on July 22, 2025. | Photo by 露比愛種草 on July 22, 2025. | Photo by 露比愛種草 on July 22, 2025.",32000,109,1245,3757,https://www.threads.com/@bigcity_hsinchu/post/DMcBnZ5zNhS,他已經開始思考你家最貴的東西是什麼了,2025年7月23日 星期三 下午1:04,,,114,1,,
hai_tai_tw,https://www.threads.com/@hai_tai_tw/post/DMaV7swSYGz,為什麼會有巨城啦XDDDDD（我還沒去過,2025年7月22日 星期二 下午9:23,@bigcity_hsinchu,,1,1,,,https://www.threads.com/@bigcity_hsinchu/post/DMaoIKhzDNW,有空帶脹相歐尼醬來晃晃,2025年7月23日 星期三 上午12:02,,,1,,,
hai_tai_tw,https://www.threads.com/@hai_tai_tw/post/DMYEqt9y7vj,"某個重度中二病的成年女人： 「我的赤血操術已經好幾個月發不出來了，今天終於成功使出，但那個力量大到根本可以去打宿儺，但我的肚子好像被五條悟打了一發術式反轉赫，我現在必須脫離戰場⋯⋯」
朋：「講人話。」
我：「我月經來第二天血崩幹超痛。」 1 / 2",2025年7月22日 星期二 上午12:13,,,9493,43,511,2633,https://www.threads.com/@bigcity_hsinchu/post/DMaEZF-zJqV,"（男友剛好做錯了一點事）
女友：",2025年7月22日 星期二 下午6:50,,"Photo by Big City遠東巨城購物中心 on July 22, 2025.",67,1,,5
likethinking,https://www.threads.com/@likethinking/post/DMX5lIgyN8u,"這廚師總是把普通料理變成我吃不起的樣子😭
www.instagram.com
Instagram",2025年7月21日 星期一 下午10:37,,,5986,140,146,2051,https://www.threads.com/@bigcity_hsinchu/post/DMaBTPmz2Bw,"老闆：才剛發薪，就預支下個月的薪水，你是買了什麼？
我：香蕉，我吃了一根香蕉。",2025年7月22日 星期二 下午6:23,,,72,1,,
rilakkuma_joyce,https://www.threads.com/@rilakkuma_joyce/post/DMYzz81TMKv,"這是我新養的瑪爾濟斯 通體雪白真的很漂亮😍 這孩子還在適應他的新項圈跟牽繩 希望他趕快融入我們家🥹
留言處曬出你家可愛的瑪爾濟斯吧❤️❤️",2025年7月22日 星期二 上午7:05,,"Photo by ㄔㄨㄣˊㄓㄣ on July 21, 2025.",35000,815,2398,9709,https://www.threads.com/@bigcity_hsinchu/post/DMZ-8DAzgxl,看看這隻開心的夏克立,2025年7月22日 星期二 下午6:02,,"Photo by Big City遠東巨城購物中心 on July 22, 2025.",47,1,,
zo_ey_,https://www.threads.com/@zo_ey_/post/DMXneg6yi1b,我支持出社會後仍有校車可搭去公司這件事 1 / 2,2025年7月21日 星期一 下午7:58,,,1148,14,40,13,https://www.threads.com/@bigcity_hsinchu/post/DMYKyNgTCU8,我這裡就是，上下班校車接送,2025年7月22日 星期二 上午1:07,,,52,,,1
oreo82925,https://www.threads.com/@oreo82925/post/DMXvmP5yjtu,"感情
「我去載你」四個字，比任何情話都動心",2025年7月21日 星期一 下午9:09,,,13000,455,1562,1245,https://www.threads.com/@bigcity_hsinchu/post/DMYCgzPTrDt,「我轉個彎到」五個字，比任何話都ㄘㄟˋ心,2025年7月21日 星期一 下午11:55,,,38,2,,
cvysine,https://www.threads.com/@cvysine/post/DMV_mEmzP2D,我的作息已經亂到可以早上跟阿嬤去菜市場買菜了,2025年7月21日 星期一 上午4:51,,,20000,84,1754,690,https://www.threads.com/@bigcity_hsinchu/post/DMYB0frTPlb,我的身體已經差到可以跟陪逛街的阿嬤搶椅子坐了,2025年7月21日 星期一 下午11:49,,,35,,,
pangibson666,https://www.threads.com/@pangibson666/post/DMQY6QcyumW,"偷
教你們如何識別小學生網名： 首先他們會選取一些比較中二的姓，比如蘇、顧什麼的 然後可能會是一些看起來很帥很高大上的含義，其實並不然 最後會給自己的名字加個括號，比如（已黑化）什麼的 比如我給你們演示一下，下面這個名字就很符合： 蘇聯（已解體）🤓",2025年7月19日 星期六 上午12:36,,,50000,1368,4883,19000,https://www.threads.com/@bigcity_hsinchu/post/DMUG0uVzi6G,艾連葉卡（已送頭）,2025年7月20日 星期日 上午11:15,,,90,,,1
hsuan_4488,https://www.threads.com/@hsuan_4488/post/DMQUnlLzURQ,友：「打球」 我：「我肝連拉傷，這禮拜不太能打球」 友：「？？？」 我：「橫膈膜肌肉拉傷」 ———- 我只是降低維度，講出符合大家可以理解的詞彙,2025年7月18日 星期五 下午11:59,,,15000,252,304,1345,https://www.threads.com/@bigcity_hsinchu/post/DMT9RySzeF3,：我不能吃太辣，天梯破洞 友：蛤？ ：我牙齦破洞,2025年7月20日 星期日 上午9:52,,,18,,,1
sinyuuuu_______,https://www.threads.com/@sinyuuuu_______/post/DMPuKhyyLdn,為什麼這樣也看得到小編😻,2025年7月18日 星期五 下午6:23,@bigcity_hsinchu,,19,1,,,https://www.threads.com/@bigcity_hsinchu/post/DMPuVfTT_Z-,不可能台南人也認識我吧,2025年7月18日 星期五 下午6:24,,,22,4,,
