user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
princessarah8,https://www.threads.com/@princessarah8/post/DQ0RpGDj_df,Hi 拜託教你美國同事怎麼做龍蝦舞沙拉好嗎？求你了🙏🏻,2025年11月9日 星期日 上午9:11,@dominospizza_tw,,12,1,,,https://www.threads.com/@dominospizza_tw/post/DQ0xs_qEQ61,Taiwan can help 👌 翻譯,2025年11月9日 星期日 下午1:51,,,1,,,
lihpaoresort,https://www.threads.com/@lihpaoresort/post/DQ0cxJvgdhM,泥好👋,2025年11月9日 星期日 上午10:48,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQ0xqD9kQ-R,李賀 翻譯,2025年11月9日 星期日 下午1:51,,,,,,
ciney_luo,https://www.threads.com/@ciney_luo/post/DQ0i3bCj-dY,哈囉 你的勾勾去哪了？,2025年11月9日 星期日 上午11:42,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQ0xn8qkSwd,我是邊緣人,2025年11月9日 星期日 下午1:51,,,1,,,
wood_0807,https://www.threads.com/@wood_0807/post/DQzIQq3koRD,！謝謝官方回應😍😍第一次有官方小編直接回覆,2025年11月8日 星期六 下午10:30,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQ0xmakkfmm,希望您開心品嚐 （小編自己很愛那個熔岩可可爆漿感）,2025年11月9日 星期日 下午1:50,,,1,,,
oren_tuu,https://www.threads.com/@oren_tuu/post/DQ0xYzWjxu1,@pizzahut.taiwan @dominospizza_tw 台味對決你出哪一道？,2025年11月9日 星期日 下午1:49,@simplemarttw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQ0xhsxEWBo,我跟 @simplemarttw 很麻吉 ～ 我知道他的答案,2025年11月9日 星期日 下午1:50,,,2,1,,
wood_0807,https://www.threads.com/@wood_0807/post/DQy8qEXEmJE,"達美樂
？這是不是發霉了？ 第一次看到",2025年11月8日 星期六 下午8:49,,"Photo by Wood 不講武德の德武 on November 08, 2025.",8,3,,,https://www.threads.com/@dominospizza_tw/post/DQzH0ACEXPV,現作的 保證ok! 這是讓她美美又好吃的粉粉～,2025年11月8日 星期六 下午10:26,,,22,1,,1
microbobo,https://www.threads.com/@microbobo/post/DQp7H46kt8M,"必勝客芝心
身為一個必勝客愛好者 前天點了我個人鍾愛的芝心pizza 裡面的芝心縮水到我懷疑餅皮根本是空心的 幾乎只剩1/3欸… 加115元只有1/3 你要漲價就漲價也沒關係 把芝心縮水到有加跟沒加根本差不多 那我加點爽的喔🫠🫠🫠🫠 在他把芝心給回正常 我真的是會大幅減少點他的機會 （看到達美樂最近出很多看起來很讚的pizza有點心動想跳槽試試）",2025年11月5日 星期三 上午8:42,,,30,1,,,https://www.threads.com/@dominospizza_tw/post/DQyXlkHkWn5,來吧😍歡迎你,2025年11月8日 星期六 下午3:25,,,8,,,
cr.handmadee,https://www.threads.com/@cr.handmadee/post/DQyXHjUEl2f,嗨 😊,2025年11月8日 星期六 下午3:21,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQyXPe-kYiz,Hello 😙 翻譯,2025年11月8日 星期六 下午3:22,,,,,,
lukechen2024,https://www.threads.com/@lukechen2024/post/DQyXGO8ElUX,hi，今天有打折嗎？,2025年11月8日 星期六 下午3:20,@dominospizza_tw,,1,2,,,https://www.threads.com/@dominospizza_tw/post/DQyXNxTkXJw,,2025年11月8日 星期六 下午3:21,,"Photo by 達美樂披薩 on November 07, 2025.",9,,,
sherry_jaiho,https://www.threads.com/@sherry_jaiho/post/DQvTX4_k2GD,Wow~ @dominospizza_tw 達編，問一下。 是美國總編嗎⋯⋯,2025年11月7日 星期五 上午10:50,@dominos,,303,3,,,https://www.threads.com/@dominospizza_tw/post/DQyXFGxEazt,👍,2025年11月8日 星期六 下午3:20,,,45,,,
karus.life,https://www.threads.com/@karus.life/post/DQyV4C9kmmv,Hi,2025年11月8日 星期六 下午3:10,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQyW6h_kZlt,Good afternoon 翻譯,2025年11月8日 星期六 下午3:19,,,,,,
emma__8013,https://www.threads.com/@emma__8013/post/DQyKS5tD9tq,"披薩控
請問披薩哪一家比較好吃？必勝客還是達美樂？",2025年11月8日 星期六 下午1:28,,,2,4,,,https://www.threads.com/@dominospizza_tw/post/DQyVrnCkaTP,Me,2025年11月8日 星期六 下午3:08,,,4,,,
wanshun0508,https://www.threads.com/@wanshun0508/post/DQlG8jikjKA,內有餓犬?,2025年11月3日 星期一 上午11:49,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQlKQLrEcA-,不，是海龍王🐲,2025年11月3日 星期一 下午12:18,,,1,,,
1120__ting,https://www.threads.com/@1120__ting/post/DQjETzVEUek,"達美樂
以前不知道為什麼習慣都點必勝客 後來看到了很多達美樂小編的貼文 就決定今天來點點看達美樂 點了三種不同口味不同餅皮 竟然比必勝客好吃很多 重點是完全不油膩！！ 盒子沒什麼油很乾淨 相比以前點必勝客手油盒子油 達美樂深得我心以後只吃達美樂😍",2025年11月2日 星期日 下午4:48,,"Photo by 湘 on November 02, 2025.",39,2,1,1,https://www.threads.com/@dominospizza_tw/post/DQjrbnZie5T,感謝支持,2025年11月2日 星期日 下午10:29,,,11,,,
lingslim.army,https://www.threads.com/@lingslim.army/post/DQgsma3kaMU,"這是回覆已無法顯示的貼文
今天買達美樂個人pizza主動附一包，我全撒😆",2025年11月1日 星期六 下午6:42,,,1,2,,,https://www.threads.com/@dominospizza_tw/post/DQhGqyHCRky,這是一定要的😁,2025年11月1日 星期六 下午10:30,,,1,,,
young29_akai,https://www.threads.com/@young29_akai/post/DQf97HID3Y3,我大哥達美樂送的,2025年11月1日 星期六 上午11:54,@gracewu618,"Photo by Akai 阿凱 on October 31, 2025.",4,1,,,https://www.threads.com/@dominospizza_tw/post/DQhGfariUm2,🥰,2025年11月1日 星期六 下午10:28,,,,,1,1
pinkyhuang04,https://www.threads.com/@pinkyhuang04/post/DQgFFofE-Uy,"夏威夷披薩不能滅
#達美樂 金鑽夏威夷買一送一 吃起來！😋",2025年11月1日 星期六 下午12:57,,"Photo by 黃詠晴 on October 31, 2025.",14,1,,,https://www.threads.com/@dominospizza_tw/post/DQgw39xkfM5,🍕🍕🍕🍕🍕🍕,2025年11月1日 星期六 下午7:19,,,1,,,
shihshin041,https://www.threads.com/@shihshin041/post/DQZYn6aD0N6,"居然在我身邊偷偷再開一家？ 吼～ 這樣我會肥死捏～ 下班前打電話， 時間到下樓直接帶著走。
喜上加喜 喜翻天了",2025年10月29日 星期三 下午10:33,@dominospizza_tw,"Photo by Shih yin on October 29, 2025.",1,2,,,https://www.threads.com/@dominospizza_tw/post/DQbigMjERMv,加速⏩辦喜事,2025年10月30日 星期四 下午6:37,,,,,,
shenming_note,https://www.threads.com/@shenming_note/post/DQazlLAk288,@dominospizza_tw 完整,2025年10月30日 星期四 上午11:47,,"Photo by 神明便利貼 on October 29, 2025.",4,2,,,https://www.threads.com/@dominospizza_tw/post/DQbicrjkceS,你讓我今天完整了,2025年10月30日 星期四 下午6:37,,,2,1,,
abbylin520,https://www.threads.com/@abbylin520/post/DQZPJTDksUc,我弟小時候也去達美樂講： 達美樂，倒了沒 😆😆😆,2025年10月29日 星期三 下午9:10,@bmrur,,4726,4,26,93,https://www.threads.com/@dominospizza_tw/post/DQbFUqLEepo,先說喔！明天萬聖節來我們家 要說：不給馬芬 就搗蛋喔,2025年10月30日 星期四 下午2:23,,,8,,,1
,https://www.threads.com/@bmrur/post/DQY-MupkveZ,萬聖節,2025年10月29日 星期三 下午6:42,,,100000,279,2817,9183,https://www.threads.com/@dominospizza_tw/post/DQbFQriEe9H,嗚嗚嗚。明天萬聖節來達美樂 有活動,2025年10月30日 星期四 下午2:22,,,4,,,
shenming_note,https://www.threads.com/@shenming_note/post/DQZga7mE7Es,@dominospizza_tw 我跟太太小倆口吃這樣就夠了 2 / 2,2025年10月29日 星期三 下午11:41,@shenming_note,"Photo by 神明便利貼 on October 29, 2025.",2,1,,,https://www.threads.com/@dominospizza_tw/post/DQZgtP-icu1,懂挑！餅皮我愛,2025年10月29日 星期三 下午11:43,,,,1,,
lingslim.army,https://www.threads.com/@lingslim.army/post/DQY5fWiEZnZ,哇靠！你來真的讚🥳🥳 太棒了🎉但我還要等11/3重頭戲加碼,2025年10月29日 星期三 下午6:01,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQZPuByEZcl,11/3 ㊙️㊙️㊙️,2025年10月29日 星期三 下午9:15,,,,,,
shenming_note,https://www.threads.com/@shenming_note/post/DQZMewnE68E,彰化芬園 你要來嗎,2025年10月29日 星期三 下午8:47,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQZM7GokXvL,😄 下次約你,2025年10月29日 星期三 下午8:50,,,,1,,
hola.taiwan,https://www.threads.com/@hola.taiwan/post/DQYUmHkEtBl,竟然還有（期待,2025年10月29日 星期三 下午12:38,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQYVMjykX_4,朋友 就等你來,2025年10月29日 星期三 下午12:43,,,1,1,,
wowwowmao,https://www.threads.com/@wowwowmao/post/DQYHsFHEwuc,快推推經典不敗款😆,2025年10月29日 星期三 上午10:45,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQYNEH8EU0w,準備進產房🤩🤩🤩,2025年10月29日 星期三 上午11:32,,,,,,
twdd.tw,https://www.threads.com/@twdd.tw/post/DQYI6i8kvj-,恭喜四喜臨門～～這樣體重也會增加4倍嗎？,2025年10月29日 星期三 上午10:56,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQYNBvcESQi,我陪你,2025年10月29日 星期三 上午11:32,,,,,,
dear_twomilk,https://www.threads.com/@dear_twomilk/post/DQYCUIKEocW,因為這篇，吸引了我的回眸，因為大家的回文，讓我留下了足跡，因為小編，我按下了追蹤~(算趁機告白嗎？😂😂😂,2025年10月29日 星期三 上午9:59,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQYM_ehEYMi,沒有關係，好多人喜歡我 越多越好,2025年10月29日 星期三 上午11:32,,,1,,,
z54376691,https://www.threads.com/@z54376691/post/DQXBk1pEme_,也不一定要499但吃到飽一定是個好點子👍,2025年10月29日 星期三 上午12:33,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQXB7NvkxRz,下次看到499套餐 - 那就是我愛你的暗號,2025年10月29日 星期三 上午12:36,,,,1,,
alexcheng8012,https://www.threads.com/@alexcheng8012/post/DQTMt2oksFD,你們app不改好還是不會買,2025年10月27日 星期一 下午12:53,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXB3Rxkwmx,聽話～ 原諒我 （已經原地升級app) 請下載/更新 😊,2025年10月29日 星期三 上午12:35,,"Photo by 達美樂披薩 on October 28, 2025.",,,,
twscorporation,https://www.threads.com/@twscorporation/post/DQTUvS4Ehnh,"模板來了XD
threads.com/@twsc…",2025年10月27日 星期一 下午2:03,@dominospizza_tw,"Photo by 奔騰物流系統 on October 26, 2025.",2,1,,,https://www.threads.com/@dominospizza_tw/post/DQXBxUJk2N1,我也很喜歡,2025年10月29日 星期三 上午12:35,,,1,1,,
lindee0816,https://www.threads.com/@lindee0816/post/DQTSb7jEikW,,2025年10月27日 星期一 下午1:43,@dominospizza_tw,"Photo by 張家綾 on October 26, 2025.",2,1,,,https://www.threads.com/@dominospizza_tw/post/DQXBuOnE0bv,能不能幫我點愛心 💗 我喜歡住在高樓層風景好,2025年10月29日 星期三 上午12:34,,,1,,,1
z54376691,https://www.threads.com/@z54376691/post/DQVxo6Zks3b,不是499 pizza吃到飽...,2025年10月28日 星期二 下午12:54,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXA8tJk5LN,你真的想！？,2025年10月29日 星期三 上午12:27,,,,1,,
bounty_huntr,https://www.threads.com/@bounty_huntr/post/DQVlkCmEhng,看了好痛....,2025年10月28日 星期二 上午11:09,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXA7fKEzRc,滿滿幸福 跟吃了四個大披薩一樣,2025年10月29日 星期三 上午12:27,,,1,,,
jennyyance168,https://www.threads.com/@jennyyance168/post/DQVr2wOkeBL,祝四胞胎順產,2025年10月28日 星期二 下午12:04,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXA4aHk6XS,希望！我會努力生,2025年10月29日 星期三 上午12:27,,,1,,,
quan010707,https://www.threads.com/@quan010707/post/DQVxFfOkyCJ,四胞胎黑嚕嚕😳恭喜喔～,2025年10月28日 星期二 下午12:49,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXA3RqEwZu,好旺好旺,2025年10月29日 星期三 上午12:27,,,1,,,
sanqkouq,https://www.threads.com/@sanqkouq/post/DQV3XKXkvG_,凸 翻譯,2025年10月28日 星期二 下午1:44,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQXA1mIkwOc,哈哈哈 收工了嗎,2025年10月29日 星期三 上午12:26,,,,,,
brightnestbakery,https://www.threads.com/@brightnestbakery/post/DQVghh2EgKW,一炮三響嘣嘣嘣,2025年10月28日 星期二 上午10:25,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXAyUpk0fP,多一響 三缺一,2025年10月29日 星期三 上午12:26,,,1,,,
groooupy.tw,https://www.threads.com/@groooupy.tw/post/DQVmv-0E_fq,滿腹披薩,2025年10月28日 星期二 上午11:19,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQXAvvvkxCp,很好！ 我很喜歡,2025年10月29日 星期三 上午12:26,,,,,,
masa.16tw,https://www.threads.com/@masa.16tw/post/DQVhHPFCcsC,祝 順利併購,2025年10月28日 星期二 上午10:30,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQXAuqGEwg8,😧,2025年10月29日 星期三 上午12:25,,,,,,
on.the.mood_quotes,https://www.threads.com/@on.the.mood_quotes/post/DQVlJV8kk1F,㊗️達美樂🍕 車水馬龍 門庭若市,2025年10月28日 星期二 上午11:05,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXAtObk87S,感覺很6,2025年10月29日 星期三 上午12:25,,,1,,,
1101_limo,https://www.threads.com/@1101_limo/post/DQV2szkk4D9,祝福祝福有4寶 天蠍最棒了😎,2025年10月28日 星期二 下午1:39,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXArnSE_Nb,我是天蠍寶寶,2025年10月29日 星期三 上午12:25,,,,,,
cocolinhty,https://www.threads.com/@cocolinhty/post/DQVo7RsDxqO,這個好笑,2025年10月28日 星期二 上午11:38,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQXAqaNE7Sx,喜事要笑一笑,2025年10月29日 星期三 上午12:25,,,,,,
c.h.s_ching,https://www.threads.com/@c.h.s_ching/post/DQWtTt5EiXU,你們真的很壞，酸到底 讓隔壁必勝客情何以堪 🤣,2025年10月28日 星期二 下午9:36,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQWtZuQEeGL,😅 我… 只.. 是… 很快樂… 家裡人變多了,2025年10月28日 星期二 下午9:37,,,3,,,
faway9999,https://www.threads.com/@faway9999/post/DQWlm45jzb1,建議考慮明年WBC可以在比賽日推出一波優惠，鼓勵大家邊看比賽邊吃披薩 （許願）,2025年10月28日 星期二 下午8:28,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQWmfyLET2g,答應你！棒球的日子我不會缺席,2025年10月28日 星期二 下午8:36,,,2,,,
sherry_jaiho,https://www.threads.com/@sherry_jaiho/post/DQWlv1Dk0BO,@papazao.tw @dominospizza_tw 祝選手健康完賽得勝✌️,2025年10月28日 星期二 下午8:30,@supersupau_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQWmNSVkdm9,等我一下下 家有喜事只能快走不能跑快,2025年10月28日 星期二 下午8:34,,,1,1,,
chaleskyhuang,https://www.threads.com/@chaleskyhuang/post/DQTImJZCV0E,就剩下你了 拿波里披薩🍕⋯⋯,2025年10月27日 星期一 下午12:17,,"Photo by Kidd Huang on October 26, 2025. | Photo by Kidd Huang on October 26, 2025.",14,3,,1,https://www.threads.com/@dominospizza_tw/post/DQWl9oxkW59,還有這梗,2025年10月28日 星期二 下午8:32,,"Photo by 達美樂披薩 on October 28, 2025.",7,,,
wuxiuhui4,https://www.threads.com/@wuxiuhui4/post/DQWhD_ojWf3,起士控的最愛，發現比披薩好吃又可拉絲加可愛的食物。,2025年10月28日 星期二 下午7:49,,"Photo by 虱目魚 on October 28, 2025.",5,2,,,https://www.threads.com/@dominospizza_tw/post/DQWl6JcESe2,這哪一家的 流口水,2025年10月28日 星期二 下午8:31,,,1,1,,
leadership_isoleader,https://www.threads.com/@leadership_isoleader/post/DQWRFixEnJb,"匆忙下班的小編想到今天還沒發文， 邊吃披薩邊跟大家介紹我們的新成員～
isokm.com.tw/event…",2025年10月28日 星期二 下午5:29,,"Photo by 領導力企管 on October 28, 2025.",8,6,,7,https://www.threads.com/@dominospizza_tw/post/DQWlxEMkVHn,我喜歡這篇 我知道你愛哪一家披薩🍕,2025年10月28日 星期二 下午8:30,,,3,1,,
dream_0721_catcher,https://www.threads.com/@dream_0721_catcher/post/DQWMgLaj8ah,來吧,2025年10月28日 星期二 下午4:49,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQWhuVBkYhd,衝了 翻譯,2025年10月28日 星期二 下午7:54,,,1,,,
damahotpot,https://www.threads.com/@damahotpot/post/DQWMMbDAaF5,卡個位,2025年10月28日 星期二 下午4:46,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQWhtlMkU_6,卡,2025年10月28日 星期二 下午7:54,,,1,,,
kssogo.tw,https://www.threads.com/@kssogo.tw/post/DQWTV5uiU8a,喜事連連欸，恭喜老爺賀喜老爺🤩,2025年10月28日 星期二 下午5:49,@dominospizza_tw,,3,1,,,https://www.threads.com/@dominospizza_tw/post/DQWhs4MEY8-,週年慶活動開跑,2025年10月28日 星期二 下午7:54,,,,,,
2005l0l8,https://www.threads.com/@2005l0l8/post/DQV1XE8iXNB,你們app很難用,2025年10月28日 星期二 下午1:27,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQWhm6zEQQX,給我一個重新投胎的機會！改版-💕,2025年10月28日 星期二 下午7:53,,"Photo by 達美樂披薩 on October 28, 2025.",1,,,
hsiuhsiu_eileen2211,https://www.threads.com/@hsiuhsiu_eileen2211/post/DQTkkpKktLr,"這是回覆已無法顯示的貼文
笑死....🤣🤣🤣
看起來離職的必勝客是要去達美樂上班！🤣",2025年10月27日 星期一 下午4:22,,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQWhdEPkaC8,有容乃大 廣納百川 是我美樂也～,2025年10月28日 星期二 下午7:52,,,1,,,
leofudao,https://www.threads.com/@leofudao/post/DQUMxzmCZ5_,達美樂：？,2025年10月27日 星期一 下午10:13,@tenderstrike,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQWhVEeEfXM,😐,2025年10月28日 星期二 下午7:51,,,1,1,,
qlu_qlu,https://www.threads.com/@qlu_qlu/post/DQVsElUj8DC,"必勝客
必勝客發什麼裁員公告😤 趕快把哈辣墨西哥調回個人披薩部門啦😭 我沒朋友，吃不了大披薩 嗚嗚🥺",2025年10月28日 星期二 下午12:06,,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQWhPBMEZ2R,好👌 我願意配合,2025年10月28日 星期二 下午7:50,,,4,,,
wowwowmao,https://www.threads.com/@wowwowmao/post/DQWYZ-ak0ze,"必勝客
才想著今晚要吃披薩 卻聽聞資深老員工要離職 有沒有人推薦一下其他口味嚐嚐鮮🥹",2025年10月28日 星期二 下午6:33,,"Photo by 毛皇上貢品本舖 on October 28, 2025.",2,3,,,https://www.threads.com/@dominospizza_tw/post/DQWhLmmCaJ3,推～ 家有喜事 沒有人要離開的達美樂披薩🍕,2025年10月28日 星期二 下午7:50,,,3,1,,
b_hi.girls_d,https://www.threads.com/@b_hi.girls_d/post/DQWdd69kobz,突然發現我有兩張之前啤酒節ㄉ卡 跟一張達美樂雅英的卡 會有人要咪！ 1 / 2,2025年10月28日 星期二 下午7:17,,"Photo by 女神in援團 on October 28, 2025.",16,10,,1,https://www.threads.com/@dominospizza_tw/post/DQWhDMukSeP,要,2025年10月28日 星期二 下午7:49,,,2,1,,
yichuan_17,https://www.threads.com/@yichuan_17/post/DQWZ6NniTx_,那我可以寄Pizza 下一餐再領嗎？ 這應該可以刺激很多銷量喔,2025年10月28日 星期二 下午6:46,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQWaDZEkS8t,這裏就是你的家,2025年10月28日 星期二 下午6:47,,,1,,,
d0kiiovo,https://www.threads.com/@d0kiiovo/post/DQV1QLmEeRB,他有被神赦免過了 達美樂已實踐🥰,2025年10月28日 星期二 下午1:26,@axolotl._.322,,51,2,,,https://www.threads.com/@dominospizza_tw/post/DQWZ_nukTCK,神 赦免我了 永支夏威夷,2025年10月28日 星期二 下午6:47,,,12,,,
yongjinbeer,https://www.threads.com/@yongjinbeer/post/DQWIf5ykWFG,"披薩戰爭
最近必勝客跟達美樂怎麼了 湧編我永支夏威夷 幸好沒被開除
夏威夷披薩+湧金啤酒可是絕配呢!
等等～我們的啤酒配甚麼都可以~!",2025年10月28日 星期二 下午4:14,,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQWZ7aZESR9,我也永支,2025年10月28日 星期二 下午6:46,,,1,,,
,https://www.threads.com/@yen.food.life/post/DQVnzgwjx86,必勝客,2025年10月28日 星期二 上午11:28,,"Photo by 燕燕🍴美食 旅遊 生活｜美食樂園 on October 27, 2025. | Photo by 燕燕🍴美食 旅遊 生活｜美食樂園 on October 27, 2025.",5890,93,129,2773,https://www.threads.com/@dominospizza_tw/post/DQWZ5T9kTJr,我宣布跟你結婚👰,2025年10月28日 星期二 下午6:46,,,5,1,,
higashigt,https://www.threads.com/@higashigt/post/DQWL9y8CUMz,必勝客怎麼做到每天都在挑釁消費者，達美樂贏麻了,2025年10月28日 星期二 下午4:44,@mydaysinfrance,,1015,1,,,https://www.threads.com/@dominospizza_tw/post/DQWZ2lfEfob,"應該應該應該 應該應該應該 你們應該吃 達美樂披薩
我罰寫七次了 應該有誠意嗎",2025年10月28日 星期二 下午6:46,,,228,1,,
_april.xx,https://www.threads.com/@_april.xx/post/DQWEKDhkdRz,應該要fire掉小編,2025年10月28日 星期二 下午3:36,@mydaysinfrance,,3105,1,,4,https://www.threads.com/@dominospizza_tw/post/DQWZsaLESUd,我… 怎…,2025年10月28日 星期二 下午6:44,,,153,2,,
wang_qiaoru,https://www.threads.com/@wang_qiaoru/post/DQV_u9QE55V,我就放這兩張圖 看看留言會不會吵起來,2025年10月28日 星期二 下午2:57,,"Photo by 王巧如 on October 27, 2025. | Photo by 王巧如 on October 27, 2025.",10,1,,,https://www.threads.com/@dominospizza_tw/post/DQWZlflkbQ2,找我嗎？我是和事佬,2025年10月28日 星期二 下午6:43,,,9,,,
chris_koizumi,https://www.threads.com/@chris_koizumi/post/DQWZIjvEpec,你們竹東店那位香港阿姨太可愛啦！！！！ 能不能表揚她一下？,2025年10月28日 星期二 下午6:39,@dominospizza_tw,"Photo by @chris_koizumi on October 28, 2025.",4,1,,1,https://www.threads.com/@dominospizza_tw/post/DQWZYLvkWfv,萬聖節快樂！我好喜歡這個限量盒,2025年10月28日 星期二 下午6:42,,,2,,,
jennyyance168,https://www.threads.com/@jennyyance168/post/DQVsCCpkQ6i,會辦性別趴踢嗎？,2025年10月28日 星期二 下午12:05,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9-_sERSm,你們喜歡 我們就…,2025年10月28日 星期二 下午2:42,,,2,1,,
avon_hsiao,https://www.threads.com/@avon_hsiao/post/DQVgha2ieiC,好像懂又好像不懂～這是什麼感覺🥺,2025年10月28日 星期二 上午10:25,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9c75ETW9,我懂 懂的都懂,2025年10月28日 星期二 下午2:38,,,1,,,
qek888,https://www.threads.com/@qek888/post/DQVlxBwE8Cm,哇 太恭喜了 好期待長相,2025年10月28日 星期二 上午11:11,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9bPake3i,長相在超音波裡,2025年10月28日 星期二 下午2:37,,,,,,
tenderstrike,https://www.threads.com/@tenderstrike/post/DQV2yICgReM,恭喜小編啊 這四胞胎真的吉不完了！😂,2025年10月28日 星期二 下午1:39,@dominospizza_tw,,2,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9Zf8kf91,大吉大利,2025年10月28日 星期二 下午2:37,,,1,1,,
mousecarol323,https://www.threads.com/@mousecarol323/post/DQVvCFcD5Lq,早上才留言最喜歡看到喜事了，沒想到喜上加喜💕,2025年10月28日 星期二 下午12:32,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9XolEWe3,嗯！還有喜事要宣布喔,2025年10月28日 星期二 下午2:37,,,1,,,
teajunoma,https://www.threads.com/@teajunoma/post/DQV3HF4Ex5o,大四喜，恭喜恭喜😍,2025年10月28日 星期二 下午1:42,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9WRKEWbo,好像很大！,2025年10月28日 星期二 下午2:37,,,1,,,
missemmaoffice,https://www.threads.com/@missemmaoffice/post/DQV6nJvkmEP,你這個要加薪才養的起啊！ 🤣🤣🤣,2025年10月28日 星期二 下午2:13,@dominospizza_tw,,1,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9VBTkdFe,讓我老闆知道📣,2025年10月28日 星期二 下午2:36,,,,,,
fishhome__jiaoxi,https://www.threads.com/@fishhome__jiaoxi/post/DQV8JqmgUZk,居然是四胞胎.ᐟ.ᐟ期待捏😍,2025年10月28日 星期二 下午2:26,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQV9TsvEcXv,期待🥰,2025年10月28日 星期二 下午2:36,,,1,,,
npm_south,https://www.threads.com/@npm_south/post/DQTrSK2iV8F,究竟夏威夷會不會被Pizza店開除，讓我們繼續看下去...,2025年10月27日 星期一 下午5:20,,"Photo by 國立故宮博物院南部院區 on October 27, 2025.",821,19,4,3,https://www.threads.com/@dominospizza_tw/post/DQV8hP9kQ1c,我愛他 原諒我,2025年10月28日 星期二 下午2:29,,,4,,,
anny640409,https://www.threads.com/@anny640409/post/DQUNr05EhNZ,忽然想起台中新光三越vs台中大遠百啊,2025年10月27日 星期一 下午10:21,@dominospizza_tw,,,1,,,https://www.threads.com/@dominospizza_tw/post/DQVSVG4k-k6,他們是我的麻吉,2025年10月28日 星期二 上午8:21,,,1,,,
